122860  , -45014.4    , array([ 1.9897     ,  2.56499    ,  6.90219e-30,  1.52229e-12,  0.067252   ])
122861  , -45014.4    , array([ 1.9897     ,  2.56499    ,  6.90219e-30,  1.52229e-12,  0.067252   ])
122862  , -48556.1    , array([ 2.9897     ,  2.56499    ,  6.90219e-30,  1.52229e-12,  0.067252   ])
122863  , -39070.2    , array([ 0.371663   ,  2.56499    ,  6.90219e-30,  1.52229e-12,  0.067252   ])
122865  , -39070.2    , array([ 0.371663   ,  2.56499    ,  6.90219e-30,  1.52229e-12,  0.067252   ])
122867  , -38911      , array([ 0.989697   ,  2.56499    ,  6.90219e-30,  1.52229e-12,  0.067252   ])
122868  , -36964.5    , array([ 0.680682   ,  2.56499    ,  6.90219e-30,  1.52229e-12,  0.067252   ])
122869  , -37018.8    , array([ 0.693773   ,  2.56499    ,  6.90219e-30,  1.52229e-12,  0.067252   ])
122870  , -36767      , array([ 0.562648   ,  2.56499    ,  6.90219e-30,  1.52229e-12,  0.067252   ])
122871  , -36754.1    , array([ 0.577373   ,  2.56499    ,  6.90219e-30,  1.52229e-12,  0.067252   ])
122872  , -36753.9    , array([ 0.591496   ,  2.56499    ,  6.90219e-30,  1.52229e-12,  0.067252   ])
122873  , -36764.4    , array([ 0.605478   ,  2.56499    ,  6.90219e-30,  1.52229e-12,  0.067252   ])
122874  , -36753.9    , array([ 0.591496   ,  2.56499    ,  6.90219e-30,  1.52229e-12,  0.067252   ])
122875  , -39363      , array([ 0.591496   ,  3.56499    ,  6.90219e-30,  1.52229e-12,  0.067252   ])
122876  , -24803.7    , array([ 0.591496   ,  0.94696    ,  6.90219e-30,  1.52229e-12,  0.067252   ])
122878  , -24803.7    , array([ 0.591496   ,  0.94696    ,  6.90219e-30,  1.52229e-12,  0.067252   ])
122880  , -31583.1    , array([ 0.591496   ,  1.56499    ,  6.90219e-30,  1.52229e-12,  0.067252   ])
122881  , -28784.2    , array([ 0.591496   ,  1.25589    ,  6.90219e-30,  1.52229e-12,  0.067252   ])
122882  , -16913.6    , array([ 0.591496   ,  0.564994   ,  6.90219e-30,  1.52229e-12,  0.067252   ])
122883  , -9514.52    , array([ 0.591496   ,  0.328926   ,  6.90219e-30,  1.52229e-12,  0.067252   ])
122884  , -5896.28    , array([ 0.591496   ,  0.183028   ,  6.90219e-30,  1.52229e-12,  0.067252   ])
122885  , -12423.1    , array([ 0.591496   ,  0.0928578  ,  6.90219e-30,  1.52229e-12,  0.067252   ])
122886  , -6421.43    , array([ 0.591496   ,  0.225856   ,  6.90219e-30,  1.52229e-12,  0.067252   ])
122887  , -6271.06    , array([ 0.591496   ,  0.154044   ,  6.90219e-30,  1.52229e-12,  0.067252   ])
122888  , -5896.28    , array([ 0.591496   ,  0.183028   ,  6.90219e-30,  1.52229e-12,  0.067252   ])
122889  , -4723.2     , array([ 0.591496   ,  0.183028   ,  1          ,  1.52229e-12,  0.067252   ])
122890  , -3534.56    , array([ 0.591496   ,  0.183028   ,  2.61803    ,  1.52229e-12,  0.067252   ])
122891  , -2974.81    , array([ 0.591496   ,  0.183028   ,  4.00228    ,  1.52229e-12,  0.067252   ])
122892  , -2682.13    , array([ 0.591496   ,  0.183028   ,  6.24202    ,  1.52229e-12,  0.067252   ])
