7       , -1393.42    , array([ 0.00308275 ,  0.0732946  ,  3.11743e-33,  0.13491    ])
8       , -1393.42    , array([ 0.00308583 ,  0.0732946  ,  3.11743e-33,  0.13491    ])
9       , -1394.64    , array([ 0.00308275 ,  0.0733679  ,  3.11743e-33,  0.13491    ])
10      , -1393.42    , array([ 0.00308275 ,  0.0732946  ,  3.12055e-33,  0.13491    ])
11      , -1390.11    , array([ 0.00308275 ,  0.0732946  ,  3.11743e-33,  0.135045   ])
12      , -1393.42    , array([ 0.00308275 ,  0.0732946  ,  3.11743e-33,  0.13491    ])
13      , -2143.2     , array([ 0.00308275 ,  0.0517584  ,  3.11743e-33,  0.348208   ])
14      , -2143.2     , array([ 0.00308275 ,  0.0517584  ,  3.11743e-33,  0.348208   ])
15      , -2143.2     , array([ 0.00308583 ,  0.0517584  ,  3.11743e-33,  0.348208   ])
16      , -2142.15    , array([ 0.00308275 ,  0.0518102  ,  3.11743e-33,  0.348208   ])
17      , -2143.2     , array([ 0.00308275 ,  0.0517584  ,  3.12055e-33,  0.348208   ])
18      , -2144.45    , array([ 0.00308275 ,  0.0517584  ,  3.11743e-33,  0.348556   ])
19      , -506.236    , array([ 0.00308275 ,  0.0664788  ,  3.11743e-33,  0.176025   ])
20      , -506.236    , array([ 0.00308275 ,  0.0664788  ,  3.11743e-33,  0.176025   ])
21      , -506.236    , array([ 0.00308583 ,  0.0664788  ,  3.11743e-33,  0.176025   ])
22      , -507.237    , array([ 0.00308275 ,  0.0665453  ,  3.11743e-33,  0.176025   ])
23      , -506.236    , array([ 0.00308275 ,  0.0664788  ,  3.12055e-33,  0.176025   ])
24      , -504.554    , array([ 0.00308275 ,  0.0664788  ,  3.11743e-33,  0.176201   ])
25      , -2336.8     , array([ 0.00308275 ,  0.0066667  ,  3.11743e-33,  0.130088   ])
26      , -2336.8     , array([ 0.00308275 ,  0.0066667  ,  3.11743e-33,  0.130088   ])
27      , -2336.8     , array([ 0.00308583 ,  0.0066667  ,  3.11743e-33,  0.130088   ])
28      , -2336.8     , array([ 0.00308275 ,  0.00667337 ,  3.11743e-33,  0.130088   ])
29      , -2336.8     , array([ 0.00308275 ,  0.0066667  ,  3.12055e-33,  0.130088   ])
30      , -2336.8     , array([ 0.00308275 ,  0.0066667  ,  3.11743e-33,  0.130218   ])
31      , -393.28     , array([ 0.00308275 ,  0.0516739  ,  3.11743e-33,  0.170289   ])
32      , -393.28     , array([ 0.00308275 ,  0.0516739  ,  3.11743e-33,  0.170289   ])
33      , -393.28     , array([ 0.00308583 ,  0.0516739  ,  3.11743e-33,  0.170289   ])
34      , -393.242    , array([ 0.00308275 ,  0.0517256  ,  3.11743e-33,  0.170289   ])
35      , -393.28     , array([ 0.00308275 ,  0.0516739  ,  3.12055e-33,  0.170289   ])
36      , -393.351    , array([ 0.00308275 ,  0.0516739  ,  3.11743e-33,  0.170459   ])
37      , -393.172    , array([ 0.00308275 ,  0.0519818  ,  3.11743e-33,  0.170182   ])
38      , -393.172    , array([ 0.00308275 ,  0.0519818  ,  3.11743e-33,  0.170182   ])
39      , -393.172    , array([ 0.00308583 ,  0.0519818  ,  3.11743e-33,  0.170182   ])
40      , -393.186    , array([ 0.00308275 ,  0.0520338  ,  3.11743e-33,  0.170182   ])
41      , -393.172    , array([ 0.00308275 ,  0.0519818  ,  3.12055e-33,  0.170182   ])
42      , -393.165    , array([ 0.00308275 ,  0.0519818  ,  3.11743e-33,  0.170352   ])
43      , -393.162    , array([ 0.00308275 ,  0.0515656  ,  3.11743e-33,  0.16945    ])
44      , -393.162    , array([ 0.00308275 ,  0.0515656  ,  3.11743e-33,  0.16945    ])
45      , -393.162    , array([ 0.00308583 ,  0.0515656  ,  3.11743e-33,  0.16945    ])
46      , -393.163    , array([ 0.00308275 ,  0.0516172  ,  3.11743e-33,  0.16945    ])
47      , -393.162    , array([ 0.00308275 ,  0.0515656  ,  3.12055e-33,  0.16945    ])
48      , -393.175    , array([ 0.00308275 ,  0.0515656  ,  3.11743e-33,  0.16962    ])
49      , -393.162    , array([ 0.00308275 ,  0.051453   ,  3.11743e-33,  0.169225   ])
50      , -393.162    , array([ 0.00308275 ,  0.051453   ,  3.11743e-33,  0.169225   ])
51      , -393.162    , array([ 0.00308583 ,  0.051453   ,  3.11743e-33,  0.169225   ])
52      , -393.162    , array([ 0.00308275 ,  0.0515044  ,  3.11743e-33,  0.169225   ])
53      , -393.162    , array([ 0.00308275 ,  0.051453   ,  3.12055e-33,  0.169225   ])
54      , -393.177    , array([ 0.00308275 ,  0.051453   ,  3.11743e-33,  0.169394   ])
55      , -393.165    , array([ 0.00308275 ,  0.0510048  ,  3.11743e-33,  0.168326   ])
56      , -393.165    , array([ 0.00308275 ,  0.0510048  ,  3.11743e-33,  0.168326   ])
57      , -393.165    , array([ 0.00308583 ,  0.0510048  ,  3.11743e-33,  0.168326   ])
58      , -393.158    , array([ 0.00308275 ,  0.0510559  ,  3.11743e-33,  0.168326   ])
59      , -393.165    , array([ 0.00308275 ,  0.0510048  ,  3.12055e-33,  0.168326   ])
60      , -393.191    , array([ 0.00308275 ,  0.0510048  ,  3.11743e-33,  0.168494   ])
61      , -393.162    , array([ 0.00308275 ,  0.0513605  ,  3.11743e-33,  0.16904    ])
62      , -393.162    , array([ 0.00308275 ,  0.0513605  ,  3.11743e-33,  0.16904    ])
63      , -393.162    , array([ 0.00308583 ,  0.0513605  ,  3.11743e-33,  0.16904    ])
64      , -393.16     , array([ 0.00308275 ,  0.0514119  ,  3.11743e-33,  0.16904    ])
65      , -393.162    , array([ 0.00308275 ,  0.0513605  ,  3.12055e-33,  0.16904    ])
66      , -393.179    , array([ 0.00308275 ,  0.0513605  ,  3.11743e-33,  0.169209   ])
67      , -393.162    , array([ 0.00308275 ,  0.0514335  ,  3.11743e-33,  0.169186   ])
68      , -393.162    , array([ 0.00308275 ,  0.0514335  ,  3.11743e-33,  0.169186   ])
69      , -393.162    , array([ 0.00308583 ,  0.0514335  ,  3.11743e-33,  0.169186   ])
70      , -393.161    , array([ 0.00308275 ,  0.051485   ,  3.11743e-33,  0.169186   ])
