4860    , -5381.17    , array([ 1.26155    ,  1.92642    ,  0.00113287 ,  1.19897    ])
4861    , -5381.17    , array([ 1.26281    ,  1.92642    ,  0.00113287 ,  1.19897    ])
4862    , -5387.92    , array([ 1.26155    ,  1.92834    ,  0.00113287 ,  1.19897    ])
4863    , -5381.17    , array([ 1.26155    ,  1.92642    ,  0.001134   ,  1.19897    ])
4864    , -5379.89    , array([ 1.26155    ,  1.92642    ,  0.00113287 ,  1.20017    ])
4865    , -5381.17    , array([ 1.26155    ,  1.92642    ,  0.00113287 ,  1.19897    ])
4866    , -1903.54    , array([ 1.26192    ,  0.714148   ,  0.00113296 ,  1.44713    ])
4867    , -1903.54    , array([ 1.26192    ,  0.714148   ,  0.00113296 ,  1.44713    ])
4868    , -1903.54    , array([ 1.26318    ,  0.714148   ,  0.00113296 ,  1.44713    ])
4869    , -1904.14    , array([ 1.26192    ,  0.714862   ,  0.00113296 ,  1.44713    ])
4870    , -1903.54    , array([ 1.26192    ,  0.714148   ,  0.00113409 ,  1.44713    ])
4871    , -1904.3     , array([ 1.26192    ,  0.714148   ,  0.00113296 ,  1.44858    ])
4872    , -2127.24    , array([ 1.27422    ,  0.0620603  ,  0.00113584 ,  0.000888494])
4873    , -2127.24    , array([ 1.27422    ,  0.0620603  ,  0.00113584 ,  0.000888494])
4874    , -2127.25    , array([ 1.2755     ,  0.0620603  ,  0.00113584 ,  0.000888494])
4875    , -2127.43    , array([ 1.27422    ,  0.0621224  ,  0.00113584 ,  0.000888494])
4876    , -2127.24    , array([ 1.27422    ,  0.0620603  ,  0.00113698 ,  0.000888494])
4877    , -2127.07    , array([ 1.27422    ,  0.0620603  ,  0.00113584 ,  0.000889383])
4878    , -830.75     , array([ 1.26599    ,  0.317235   ,  0.00113391 ,  0.124073   ])
4879    , -830.75     , array([ 1.26599    ,  0.317235   ,  0.00113391 ,  0.124073   ])
4880    , -830.752    , array([ 1.26726    ,  0.317235   ,  0.00113391 ,  0.124073   ])
4881    , -830.915    , array([ 1.26599    ,  0.317553   ,  0.00113391 ,  0.124073   ])
4882    , -830.751    , array([ 1.26599    ,  0.317235   ,  0.00113505 ,  0.124073   ])
4883    , -830.176    , array([ 1.26599    ,  0.317235   ,  0.00113391 ,  0.124197   ])
4884    , -526.086    , array([ 0.528285   ,  0.402133   ,  0.000897456,  0.299918   ])
4885    , -526.086    , array([ 0.528285   ,  0.402133   ,  0.000897456,  0.299918   ])
4886    , -526.086    , array([ 0.528814   ,  0.402133   ,  0.000897456,  0.299918   ])
4887    , -526.676    , array([ 0.528285   ,  0.402535   ,  0.000897456,  0.299918   ])
4888    , -526.085    , array([ 0.528285   ,  0.402133   ,  0.000898354,  0.299918   ])
