3433    , -121166     , array([ 17.9972    ,  0.00765295 ,  0.109369   ,  2.18667e-77,  1.07946e-36,  1.35652e-20,  6.53076e-48,  2.26653e-31])
3434    , -121166     , array([ 18.0152    ,  0.00765295 ,  0.109369   ,  2.18667e-77,  1.07946e-36,  1.35652e-20,  6.53076e-48,  2.26653e-31])
3435    , -121166     , array([ 17.9972    ,  0.00766061 ,  0.109369   ,  2.18667e-77,  1.07946e-36,  1.35652e-20,  6.53076e-48,  2.26653e-31])
3436    , -121166     , array([ 17.9972    ,  0.00765295 ,  0.109479   ,  2.18667e-77,  1.07946e-36,  1.35652e-20,  6.53076e-48,  2.26653e-31])
3437    , -121166     , array([ 17.9972    ,  0.00765295 ,  0.109369   ,  2.18886e-77,  1.07946e-36,  1.35652e-20,  6.53076e-48,  2.26653e-31])
3438    , -121166     , array([ 17.9972    ,  0.00765295 ,  0.109369   ,  2.18667e-77,  1.08054e-36,  1.35652e-20,  6.53076e-48,  2.26653e-31])
3439    , -121166     , array([ 17.9972    ,  0.00765295 ,  0.109369   ,  2.18667e-77,  1.07946e-36,  1.35788e-20,  6.53076e-48,  2.26653e-31])
3440    , -121166     , array([ 17.9972    ,  0.00765295 ,  0.109369   ,  2.18667e-77,  1.07946e-36,  1.35652e-20,  6.5373e-48 ,  2.26653e-31])
3441    , -121166     , array([ 17.9972    ,  0.00765295 ,  0.109369   ,  2.18667e-77,  1.07946e-36,  1.35652e-20,  6.53076e-48,  2.26879e-31])
3442    , -121166     , array([ 17.9972    ,  0.00765295 ,  0.109369   ,  2.18667e-77,  1.07946e-36,  1.35652e-20,  6.53076e-48,  2.26653e-31])
