9606    , -375485     , array([ 11.8541    ,  0.039716   ,  9.97873e-10,  0.000346363,  2.07764    ])
9607    , -375505     , array([ 11.866     ,  0.039716   ,  9.97873e-10,  0.000346363,  2.07764    ])
9608    , -375445     , array([ 11.8541    ,  0.0397557  ,  9.97873e-10,  0.000346363,  2.07764    ])
9609    , -375485     , array([ 11.8541    ,  0.039716   ,  9.98871e-10,  0.000346363,  2.07764    ])
9610    , -375451     , array([ 11.8541    ,  0.039716   ,  9.97873e-10,  0.00034671 ,  2.07764    ])
9611    , -375489     , array([ 11.8541    ,  0.039716   ,  9.97873e-10,  0.000346363,  2.07972    ])
9612    , -375485     , array([ 11.8541    ,  0.039716   ,  9.97873e-10,  0.000346363,  2.07764    ])
9613    , -319500     , array([ 8.33917    ,  0.0811678  ,  9.97873e-10,  0.000641885,  1.93695    ])
9614    , -319500     , array([ 8.33917    ,  0.0811678  ,  9.97873e-10,  0.000641885,  1.93695    ])
9615    , -319516     , array([ 8.34751    ,  0.0811678  ,  9.97873e-10,  0.000641885,  1.93695    ])
9616    , -319461     , array([ 8.33917    ,  0.081249   ,  9.97873e-10,  0.000641885,  1.93695    ])
9617    , -319500     , array([ 8.33917    ,  0.0811678  ,  9.98871e-10,  0.000641885,  1.93695    ])
9618    , -319465     , array([ 8.33917    ,  0.0811678  ,  9.97873e-10,  0.000642528,  1.93695    ])
9619    , -319503     , array([ 8.33917    ,  0.0811678  ,  9.97873e-10,  0.000641885,  1.93889    ])
9620    , -78553.9    , array([ 2.04237    ,  1.41598    ,  9.97873e-10,  0.00757113 ,  1.46325    ])
9621    , -78553.9    , array([ 2.04237    ,  1.41598    ,  9.97873e-10,  0.00757113 ,  1.46325    ])
9622    , -78522.5    , array([ 2.04442    ,  1.41598    ,  9.97873e-10,  0.00757113 ,  1.46325    ])
9623    , -78536.9    , array([ 2.04237    ,  1.4174     ,  9.97873e-10,  0.00757113 ,  1.46325    ])
9624    , -78553.9    , array([ 2.04237    ,  1.41598    ,  9.98871e-10,  0.00757113 ,  1.46325    ])
9625    , -78550.8    , array([ 2.04237    ,  1.41598    ,  9.97873e-10,  0.0075787  ,  1.46325    ])
9626    , -78622.8    , array([ 2.04237    ,  1.41598    ,  9.97873e-10,  0.00757113 ,  1.46471    ])
9634    , -77959.7    , array([ 2.04084    ,  1.42808    ,  9.97873e-10,  0.00761933 ,  1.45357    ])
9635    , -77959.7    , array([ 2.04084    ,  1.42808    ,  9.97873e-10,  0.00761933 ,  1.45357    ])
9636    , -77928.3    , array([ 2.04288    ,  1.42808    ,  9.97873e-10,  0.00761933 ,  1.45357    ])
